"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
3,"coaching",0.00701468189233279,0.00602470380640282,0.00649049605934168,0.00602981778023192,"replicated"
3,"human_resources",0.00739532354540511,0.00758759768086715,0.00749497759233503,0.00795140806184428,"replicated"
3,"pbc",0.00685154975530179,0.00670531888076632,0.00764951321279555,0.00618442849254556,"replicated"
3,"leader",0.00538336052202284,0.00592387194353416,0.00502240766496677,0.00585311982330204,"replicated"
3,"important",0.00625339858618815,0.00736072598941265,0.00726317416164426,0.00700165654334622,"replicated"
4,"solution",0.0286831258233119,0.0287163797610518,0.0285078486798581,0.0274927915241735,"replicated"
4,"client",0.0241363192113203,0.0241078171291366,0.0275455584290612,0.024140012070006,"replicated"
4,"business",0.0196744996388051,0.0187634335727979,0.0185842304685151,0.0186582176624422,"replicated"
4,"ibm",0.020184421875664,0.0207772592606936,0.0221928189090034,0.0209883993830886,"replicated"
4,"service",0.0167424467768665,0.0158976047092539,0.0154567871534252,0.0159592302018373,"replicated"
4,"demand",0.0131729911188544,0.0134384137249966,0.0141336380585794,0.014651646214712,"replicated"
4,"capability",0.00930608082267454,0.00799721162597061,0.00860046911649726,0.00804667069000201,"replicated"
4,"model",0.00811626227000383,0.00875239625893151,0.00872075539784688,0.00833165694360625,"replicated"
4,"technology",0.00773382059235967,0.00977867281141684,0.00950261622661935,0.00896868503989807,"replicated"
4,"industry",0.00794628819105087,0.00840384950525725,0.0069766043182775,0.00806343458727285,"replicated"
4,"bcs",0.00628904092125951,0.00704838990763511,0.00625488663017983,0.00725876751827265,"replicated"
4,"strategy",0.00603407980283007,0.00561547547586314,0.00691646117760269,0.00685643398377255,"replicated"
4,"organization",0.00769132707262143,0.00677729798811068,0.00805918085042401,0.00734258700462684,"replicated"
5,"information",0.0450651436730323,0.047721892262325,0.0546950629235237,0.045948994069924,"replicated"
5,"tool",0.0214170979832233,0.0243385803879221,0.0309777347531462,0.0261214392258158,"replicated"
5,"find",0.0256112796716045,0.0251692486605474,0.0229912875121007,0.0257576308800524,"replicated"
5,"ibm",0.0213278600749598,0.0207251734020019,0.0245643756050339,0.0216465965729254,"replicated"
5,"search",0.0182937711940032,0.0188977032022262,0.0165779283639884,0.0179721322807145,"replicated"
5,"web",0.00928074245939675,0.00992648585787266,0.00750242013552759,0.00938625532069706,"replicated"
5,"site",0.0136533999643048,0.0137060264983179,0.0105275895450145,0.0123694837559574,"replicated"
5,"content",0.00847760128502588,0.00726834738547161,0.00641335914811229,0.0075672135918798,"replicated"
5,"link",0.00865607710155274,0.00892968393072227,0.00931752178121975,0.00934987448612071,"replicated"
5,"page",0.00722827056933785,0.00809901565809694,0.00774443368828654,0.00796740277221959,"replicated"
5,"document",0.0058897019453864,0.00751754786725921,0.00871248789932236,0.0075672135918798,"replicated"
5,"ibmer",0.0097269320007139,0.00784981517630934,0.00713939980638916,0.00836759195255939,"replicated"
5,"knowledge",0.00704979475281099,0.00693608007642148,0.00943852855759923,0.00702150107323462,"replicated"
6,"customer",0.141518275538894,0.148361872504129,0.142403388035998,0.147466972578914,"replicated"
6,"ibm",0.0813138751283081,0.0864538250851994,0.0883403917416623,0.0862783554749658,"replicated"
6,"client",0.0290980497166064,0.0273265173848502,0.0293144520910535,0.0280871849905636,"replicated"
6,"business",0.0284732449680903,0.0287691567877229,0.0276601376389624,0.0288457980239056,"replicated"
6,"service",0.0256169946891596,0.0268665454013256,0.0250794070937004,0.0265699589238797,"replicated"
6,"product",0.0176284196902754,0.0174580275565034,0.0165431445209105,0.0164304481367724,"replicated"
6,"provide",0.00910429776409158,0.010161199272408,0.00992588671254632,0.0104540576545905,"replicated"
6,"make",0.00946132904895792,0.0101821070898409,0.00992588671254632,0.0103615438700366,"replicated"
6,"relationship",0.0106663096353818,0.00934579439252337,0.00933033350979354,0.00945490878140843,"replicated"
6,"focus",0.00691748114428527,0.00786133935478475,0.00853626257278984,0.00727158346593642,"replicated"
6,"solution",0.0111125987414647,0.0102448305421397,0.0117787188988883,0.0101765163009288,"replicated"
6,"deliver",0.00999687597625742,0.00865583641723641,0.00893329804129169,0.00880731228953114,"replicated"
6,"internal",0.0089704110322667,0.00915762403562692,0.00787453679195342,0.00858527920660178,"replicated"
7,"manager",0.0403162827020695,0.0404556344076301,0.037394451145959,0.0393221723152307,"replicated"
7,"decision",0.0297735259664194,0.0318672874384125,0.0307599517490953,0.0305022458146182,"replicated"
7,"budget",0.0194260054666146,0.0192107761153551,0.0211097708082027,0.018374846876276,"replicated"
7,"level",0.0236235845372901,0.0213352619445826,0.0236731001206273,0.0209064924458963,"replicated"
7,"approval",0.0189379148770012,0.0183971432445871,0.0200542822677925,0.0192323397305022,"replicated"
7,"business",0.0140570089808668,0.0149618044569001,0.0173401688781665,0.0153123723968967,"replicated"
7,"make",0.0159117532213979,0.0177191158522804,0.0199034981905911,0.0176806859942834,"replicated"
7,"trust",0.0156188988676298,0.0160918501107445,0.015832328106152,0.015761535320539,"replicated"
7,"control",0.0132760640374854,0.0144645843692085,0.0153799758745476,0.0139648836259698,"replicated"
7,"delegation",0.0086880124951191,0.0103964200153686,0.0108564535585042,0.00996325030624745,"replicated"
7,"management",0.0123975009761812,0.0129277222799801,0.0111580217129071,0.0130257247856268,"replicated"
7,"responsibility",0.0121046466224131,0.0126113094969037,0.00904704463208685,0.0125765618619845,"replicated"
7,"authority",0.0101522842639594,0.0114812638430593,0.0111580217129071,0.011065741118824,"replicated"
8,"work",0.0578705962720796,0.0590646543692938,0.060657356467767,0.0594332558231191,"replicated"
8,"ibm",0.0352298233629355,0.0299981367616918,0.0317393144308083,0.0317660505261498,"replicated"
8,"employee",0.0265443544452035,0.026504564933855,0.0231344336295669,0.0275489693768967,"replicated"
8,"family",0.0201034449107056,0.0212874976709521,0.022288051911412,0.0202971662791156,"replicated"
8,"day",0.0226407729091441,0.024222098006335,0.0241218789674143,0.0234107121743586,"replicated"
8,"time",0.0265443544452035,0.0255263648220607,0.0273663422203414,0.0258936664958814,"replicated"
8,"life",0.014540841221821,0.0164896590273896,0.0167865707434053,0.01643479289008,"replicated"
8,"hour",0.0212745193715234,0.0184460592509782,0.0203131612357173,0.019784810625468,"replicated"
8,"working",0.0150287889138284,0.0155114589155953,0.0160812526449429,0.0152130217159973,"replicated"
8,"balance",0.0104420806089587,0.0106670393143283,0.0110029623360135,0.0110353525401017,"replicated"
8,"home",0.0165902215282522,0.0161635923234582,0.0174918888418677,0.0167500886769401,"replicated"
8,"week",0.0127842295305943,0.0131358300726663,0.0155169981661729,0.013400070941552,"replicated"
9,"ibm",0.0386352232814852,0.0334733126407401,0.032029191161565,0.0356763079540621,"replicated"
9,"system",0.0124184646261917,0.0120503925506664,0.0129738495844314,0.0123351765206295,"replicated"
9,"buy",0.0125439036628199,0.0110157628872254,0.0115548347861342,0.0114313058273075,"replicated"
9,"order",0.0096588058203713,0.0107723206134745,0.00709507399148591,0.0101020842194811,"replicated"
9,"equipment",0.0092824887104867,0.00912908526565638,0.00871680518953983,0.0103679285410464,"replicated"
9,"price",0.0139237330657301,0.0124764165297304,0.0131765659841881,0.0126541897065079,"replicated"
9,"travel",0.00752634219769192,0.0105897389081614,0.00689235759172917,0.00893236920459379,"replicated"
9,"machine",0.0091570496738585,0.0108940417503499,0.00932495438881006,0.00856018715440238,"replicated"
9,"purchase",0.0105368790767687,0.0109549023187877,0.0113521183863775,0.0106337728626117,"replicated"
9,"procurement",0.00376317109884596,0.00432110035907735,0.00527062639367525,0.0042003402807316,"replicated"
9,"computer",0.0136728549924737,0.00912908526565638,0.00810865599026961,0.00919821352615908,"replicated"
9,"car",0.00689914701455093,0.00675552309658572,0.00608149199270221,0.00723096554657593,"replicated"
9,"bought",0.00263421976919217,0.00359077353782484,0.0030407459963511,0.0025521054870268,"replicated"
9,"employee",0.00840441545408931,0.00906822469721867,0.0107439691871072,0.00861335601871544,"replicated"
10,"linux",0.0405707196029777,0.0388513513513514,0.0447592067988669,0.0389322700337819,"replicated"
10,"application",0.01575682382134,0.0133883883883884,0.00925401322001889,0.0127374425430581,"replicated"
10,"server",0.0162531017369727,0.018018018018018,0.0185080264400378,0.0165032951210057,"replicated"
10,"software",0.0143920595533499,0.0121371371371371,0.0113314447592068,0.0135127651326355,"replicated"
10,"microsoft",0.0098014888337469,0.0115740740740741,0.010576015108593,0.0105222351442654,"replicated"
10,"window",0.0127791563275434,0.0138888888888889,0.00906515580736544,0.0132358642077865,"replicated"
10,"platform",0.0086848635235732,0.00857107107107107,0.00642115203021719,0.00841778811541231,"replicated"
10,"ibm",0.0181141439205955,0.0163913913913914,0.0188857412653447,0.0158387329013679,"replicated"
10,"open",0.0054590570719603,0.00613113113113113,0.00736543909348442,0.00620258071661959,"replicated"
10,"desktop",0.00620347394540943,0.00794544544544545,0.00887629839471199,0.00814088719056322,"replicated"
10,"open_source",0.00781637717121588,0.0086961961961962,0.00661000944287063,0.00819626737553303,"replicated"
10,"machine",0.00744416873449132,0.00713213213213213,0.00679886685552408,0.00758708534086504,"replicated"
10,"user",0.00992555831265509,0.00675675675675676,0.00717658168083097,0.00847316830038212,"replicated"
10,"system",0.00707196029776675,0.00832082082082082,0.00830972615675165,0.00731018441601595,"replicated"
10,"standard",0.00483870967741936,0.00531781781781782,0.00509915014164306,0.00492883646231378,"replicated"
10,"open_standard",0.00223325062034739,0.00162662662662663,0.000944287063267233,0.00138450462424544,"replicated"
10,"run",0.00732009925558313,0.00688188188188188,0.00679886685552408,0.00708866367613668,"replicated"
10,"support",0.0098014888337469,0.00825825825825826,0.00774315391879131,0.00797474663565376,"replicated"
11,"control",0.0311589982527665,0.0310077519379845,0.0300438138952639,0.0305193646260932,"replicated"
11,"audit",0.0212580081537566,0.0191758465932273,0.0208637596494888,0.0196323398179547,"replicated"
11,"process",0.0227140361094933,0.0229158166734666,0.0225328604214479,0.0247486465583913,"replicated"
11,"risk",0.0211124053581829,0.0213518291853665,0.0146046317546422,0.0182045332857398,"replicated"
11,"rule",0.0167443214909726,0.0177478580171359,0.0133528061756729,0.0158248557320483,"replicated"
11,"business",0.011211415259173,0.0112199102407181,0.0089714166492802,0.0134451781783568,"replicated"
11,"compliance",0.0115026208503203,0.0106079151366789,0.0121009805967035,0.0102921054197156,"replicated"
11,"standard",0.0147058823529412,0.0163878688970488,0.0158564573336115,0.0175501219584746,"replicated"
11,"review",0.00960978450786255,0.00768393852849177,0.00918005424577509,0.00713903266107442,"replicated"
11,"policy",0.0152882935352359,0.0171358629130967,0.0137700813686626,0.0150514605270986,"replicated"
11,"security",0.0117938264414677,0.0145518835849313,0.0177341957020655,0.0156463799155214,"replicated"
11,"requirement",0.0117938264414677,0.0106079151366789,0.0139787189651575,0.0105895651139271,"replicated"
11,"procedure",0.00902737332556785,0.0086359309125527,0.00792822866680576,0.00832887143792016,"replicated"
11,"management",0.00946418171228888,0.00870393036855705,0.00813686626330065,0.00868582307097388,"replicated"
12,"ibm",0.0932048823832016,0.0928822280300555,0.0970807410952348,0.0957669463561799,"replicated"
12,"employee",0.0545760650984427,0.0530668082326037,0.0514801394681069,0.0543603280852267,"replicated"
12,"company",0.0475611467053267,0.0481664488729173,0.0477883366377248,0.0471386820024512,"replicated"
12,"year",0.0187064490483094,0.017906729826854,0.0178437136801805,0.0180258319977373,"replicated"
12,"job",0.0156666510779591,0.0151706958510291,0.0159294455459083,0.0156123314792118,"replicated"
12,"benefit",0.011972127390918,0.0115566808232604,0.0101866411430915,0.011633826718205,"replicated"
12,"ibmer",0.0100079502408455,0.0101274093433518,0.0101182744240104,0.00948430281889318,"replicated"
12,"loyalty",0.00593929757283824,0.00688092126755962,0.00683667190811513,0.00675025926275101,"replicated"
12,"today",0.00505074124304354,0.0051453773276707,0.00553770424557326,0.00503441123786179,"replicated"
12,"contractor",0.00448954777159426,0.00510454099967331,0.0054693375264921,0.00561893089469218,"replicated"
12,"time",0.00678108778001216,0.00622754001960144,0.00711013878443974,0.00639200527953238,"replicated"
12,"made",0.00542487022400973,0.00518621365566808,0.00622137143638477,0.00512868860186669,"replicated"
12,"years",0.00243183837628022,0.00214390721986279,0.00225610172967799,0.0024135005185255,"replicated"
13,"program",0.0379555134879319,0.0362090544214751,0.0350854479544278,0.0342390688182608,"replicated"
13,"ibm",0.0359678182678656,0.0355185361011609,0.0322371828068358,0.0370734288197725,"replicated"
13,"training",0.0301940369143398,0.0313754261792758,0.0252459865354738,0.031442500283436,"replicated"
13,"education",0.0216753431140558,0.0227871045703681,0.0227861211807354,0.02188125921167,"replicated"
13,"learning",0.016658778987222,0.0195502999438954,0.0198083894355256,0.0191980650769056,"replicated"
13,"mentor",0.0140085186938003,0.0147598290967157,0.0152770585189021,0.0150410037413552,"replicated"
13,"experience",0.012210127780407,0.0134651072461266,0.0133350595546349,0.0126223498733986,"replicated"
13,"class",0.0177946048272598,0.0143282551465194,0.0128171931641636,0.0140962170741846,"replicated"
13,"mentoring",0.0100331282536678,0.0106167191748306,0.0115225271879855,0.00967461547182646,"replicated"
13,"learn",0.00965451964032182,0.0112640801001252,0.00970999482133609,0.0118665205396621,"replicated"
13,"ibmer",0.0137245622337908,0.0145440421216175,0.012558259968928,0.0139450512074374,"replicated"
14,"problem",0.0840610306112657,0.0816220431505069,0.0851534061362455,0.0810040145574607,"replicated"
14,"customer",0.0462527588523174,0.049085867775756,0.0518720748829953,0.0484373241286159,"replicated"
14,"issue",0.0357931100662125,0.0365219651676631,0.0334113364534581,0.0356432671744269,"replicated"
14,"support",0.034257748776509,0.0343990988649164,0.0364014560582423,0.0351555172025663,"replicated"
14,"solve",0.0138182516073313,0.013863616670999,0.014820592823713,0.0142948260983754,"replicated"
14,"solution",0.0177526149121965,0.0167663114114895,0.016250650026001,0.016658537500469,"replicated"
14,"call",0.0138182516073313,0.012520578805996,0.0141705668226729,0.0132818069260496,"replicated"
14,"time",0.00873236733518856,0.00983450307598995,0.0114404576183047,0.0105053840093048,"replicated"
14,"situation",0.00748488628730448,0.00844814140889004,0.00962038481539262,0.00881701872209507,"replicated"
14,"team",0.0065252854812398,0.00723507495017763,0.0078003120124805,0.0068284996060481,"replicated"
14,"question",0.00854044717397563,0.00775496057534009,0.00676027041081643,0.00892957640790905,"replicated"
15,"innovation",0.0668426364412701,0.0665302692630887,0.063749211024616,0.0669452001554606,"replicated"
15,"idea",0.068705845819424,0.0637901428519236,0.0579633915421839,0.0667508744656043,"replicated"
15,"research",0.0137411691638848,0.0129333966606993,0.0124132127077635,0.014606814354191,"replicated"
15,"ibm",0.0170017855756541,0.0161484783164663,0.015148327372186,0.015610830418448,"replicated"
15,"innovative",0.0100147504075771,0.0108509005882138,0.00978329476120345,0.0103964244073066,"replicated"
15,"patent",0.0104029190280258,0.0107778305505827,0.0143067536292868,0.010752688172043,"replicated"
15,"team",0.00745283751261548,0.00672244346205838,0.00873132758257942,0.00751392667443969,"replicated"
15,"program",0.00923841316667961,0.00953563991085455,0.00936250788975384,0.00903614457831325,"replicated"
15,"innovate",0.0111016225448335,0.00917028972269921,0.0078897538396802,0.00845316750874466,"replicated"
15,"new_ideas",0.00721993634034625,0.00697818859376713,0.00599621291815695,0.0063479725353025,"replicated"
15,"project",0.00822917475351293,0.00796463410178656,0.00757416368609299,0.00838839227879259,"replicated"
15,"process",0.00768573868488471,0.00741660881955354,0.00715337681464338,0.00793496566912812,"replicated"
15,"creative",0.00706466889216676,0.00591867304811662,0.00525983589312013,0.00608887161549423,"replicated"
15,"creativity",0.00450275599720519,0.0045303423331263,0.00483904902167052,0.00414561471693225,"replicated"
16,"values",0.0718226742791345,0.0719473695829746,0.0659817981246553,0.0707351710989631,"replicated"
16,"company",0.0351676821954613,0.0347042850519902,0.0368174296745725,0.035134136139914,"replicated"
16,"ibm",0.0254761790529194,0.0251010000662296,0.0246828461114175,0.0254265315253973,"replicated"
16,"employee",0.0202466055750132,0.0197584829017374,0.0190981798124655,0.0188704939400424,"replicated"
16,"integrity",0.0175598522285659,0.0170209947678654,0.0197186982901269,0.0176448845398129,"replicated"
16,"set",0.0130499448256009,0.0122745435680067,0.0125482625482625,0.0124506351769352,"replicated"
16,"customer",0.0123782564889891,0.011943395809877,0.0119277440706012,0.0115168375386651,"replicated"
16,"respect",0.0128580338722833,0.0146146543921231,0.013996138996139,0.0142015057486917,"replicated"
16,"trust",0.00863599289929473,0.00962536150296929,0.00896304467733039,0.00922125167791763,"replicated"
16,"business",0.00815621551600058,0.00763847495419123,0.00710148924434639,0.00766492228080073,"replicated"
16,"individual",0.00964352540421244,0.00918383115879639,0.00972145615002758,0.00931852226523744,"replicated"
16,"respect_for_the_individual",0.00810823777767116,0.00927213722763097,0.00841147269718698,0.00935743050016536,"replicated"
16,"basic_belief",0.00767643813270642,0.00891891295229265,0.00903199117484832,0.00799564227768807,"replicated"
16,"ibm_values",0.00479777383294152,0.00485683378590194,0.00579150579150579,0.00496079995331012,"replicated"
16,"action",0.00705272753442403,0.00675541426584542,0.00661886376172091,0.00690621169970624,"replicated"
17,"ibm",0.057006092254134,0.0628734474655925,0.062266500622665,0.0596178052408742,"replicated"
17,"customer",0.0344502465912388,0.035414568647197,0.0347654628476546,0.034557729717359,"replicated"
17,"service",0.0284305192921381,0.0268882175226586,0.0283312577833126,0.0263188007781211,"replicated"
17,"partner",0.0206701479547433,0.0191003692514267,0.0225197177251972,0.0196532784071404,"replicated"
17,"product",0.0255294458949811,0.027660288687479,0.0293690327936903,0.025861082503719,"replicated"
17,"solution",0.0274151436031332,0.0293722725746895,0.0340390203403902,0.0279208147385284,"replicated"
17,"software",0.0207426747896722,0.0204766700234978,0.0177459526774595,0.019996567112942,"replicated"
17,"sell",0.0131273571221352,0.0138301443437395,0.0112079701120797,0.0129305412518595,"replicated"
17,"market",0.0127647229474906,0.0123531386371266,0.0129721876297219,0.0131021856047603,"replicated"
17,"smb",0.00993617638526255,0.00869419268210809,0.0114155251141553,0.0100125872525461,"replicated"
17,"marketing",0.0131998839570641,0.0105404498153743,0.0126608551266086,0.0123297860167067,"replicated"
17,"hardware",0.00964606904554685,0.0109097012420275,0.0095475300954753,0.0103558759583476,"replicated"
18,"sale",0.0247841974262564,0.0240742463714179,0.0234209178072166,0.0242210951247283,"replicated"
18,"brand",0.021606736217762,0.0208876069966505,0.0195418282953963,0.0209709139840596,"replicated"
18,"team",0.0192765979981994,0.0203293636025307,0.0221034911805606,0.0206189835420764,"replicated"
18,"client",0.0185881480696923,0.0180266096017864,0.019102686086511,0.0180726632853742,"replicated"
18,"revenue",0.0147222369326908,0.0144212876814291,0.0137597892117397,0.0152158161680985,"replicated"
18,"account",0.0156754752952391,0.0144678079642724,0.0161018809924614,0.0149466928889349,"replicated"
18,"opportunity",0.010803368108881,0.0108857461853368,0.0107589841176901,0.0111789669806438,"replicated"
18,"measurement",0.0114388603505799,0.0104670636397469,0.00936836712288663,0.0104130007245627,"replicated"
18,"bcs",0.0111740719165387,0.0119789728321548,0.0104662226450999,0.0115930027947417,"replicated"
18,"deal",0.0102737912407986,0.00928079642724228,0.0101734611725097,0.0105786150502018,"replicated"
18,"incentive",0.00820844145527723,0.0093273167100856,0.00907560565029642,0.00857054135182693,"replicated"
18,"unit",0.00746703383996187,0.00732694454782285,0.00695308497401742,0.00743194286305765,"replicated"
19,"delivery",0.0395958320176824,0.039996473492418,0.0376455719057507,0.0383496910214467,"replicated"
19,"project",0.0563940637827597,0.0547784177735982,0.0577773765459962,0.059588720984577,"replicated"
19,"client",0.0270287338174929,0.0243035147525567,0.0276248081610544,0.0258866905540842,"replicated"
19,"sale",0.0146510893590148,0.012842365111085,0.0145346212873522,0.0133457963338007,"replicated"
19,"engagement",0.0114935269971582,0.0124309392265193,0.00884716078360567,0.0119437087812224,"replicated"
19,"deliver",0.0115566782443953,0.0117256377101211,0.0106527038006681,0.0117359921067664,"replicated"
19,"contract",0.0107357120303126,0.0101680968614083,0.0114651981583461,0.00997040037389001,"replicated"
19,"team",0.0113672245026839,0.0112554366991889,0.011374921007493,0.0115802046009243,"replicated"
19,"solution",0.0109883170192611,0.00999177148230869,0.00984020944298998,0.009918471205276,"replicated"
19,"expectation",0.00795705715187875,0.00843423063359586,0.00677078631398393,0.00804902113517163,"replicated"
19,"process",0.00909377960214714,0.00884565651816151,0.00866660648189943,0.00838656073116269,"replicated"
20,"award",0.0249271283546085,0.0223517978620019,0.0240258740181734,0.0232120451693852,"replicated"
20,"employee",0.0298522464569303,0.0317923087602388,0.0295703064839057,0.0298201589293183,"replicated"
20,"reward",0.0185948336516233,0.0207783793789625,0.0244879100569844,0.0211626934337097,"replicated"
20,"performance",0.0217107246959493,0.020269332222685,0.0212536577853073,0.0202425763278963,"replicated"
20,"manager",0.0166850939792944,0.0189735758248878,0.0194055136300631,0.0189460476787955,"replicated"
20,"recognition",0.0127651020203035,0.0130963950205933,0.0123209610349607,0.0140945211208699,"replicated"
20,"year",0.0139712533923007,0.0130038409921792,0.0144771292160789,0.0155583437892095,"replicated"
20,"rating",0.0141722786209669,0.013883104262113,0.0106268288926536,0.0141363446256796,"replicated"
20,"recognize",0.0080410091466479,0.00777453838678329,0.00800862467272447,0.00832287745713091,"replicated"
20,"team",0.0118604884913057,0.0103660511823777,0.0133990451255198,0.0112923462986198,"replicated"
20,"give",0.00954869836164439,0.0101346661113425,0.00954874480209456,0.0101212881639481,"replicated"
20,"pbc",0.0107548497336416,0.00976444999768615,0.00939473278915755,0.0103304056879967,"replicated"
20,"based",0.008141521760981,0.0103660511823777,0.0107808409055906,0.0110832287745713,"replicated"
20,"system",0.00974972359031058,0.0100883890971355,0.0106268288926536,0.00936846507737348,"replicated"
20,"bonus",0.00924716051864509,0.00971817298347911,0.0104728168797166,0.0100794646591384,"replicated"
21,"team",0.0422819407502522,0.0404364049318624,0.0419720186542305,0.0421622391567552,"replicated"
21,"meeting",0.0290745666330368,0.0337848799480857,0.030379746835443,0.0334377893312442,"replicated"
21,"time",0.0199027790516372,0.0172371836469825,0.0198534310459694,0.017092799658144,"replicated"
21,"work",0.0168760891497753,0.0185350421804023,0.0205196535642905,0.0184459796310804,"replicated"
21,"face",0.0172429606530313,0.0165882543802725,0.0189207195203198,0.0159532796809344,"replicated"
21,"people",0.0173346785288453,0.0152903958468527,0.0143904063957362,0.0170571896588562,"replicated"
21,"communication",0.0129322204897735,0.0124513303049968,0.0107928047968021,0.0124278897514422,"replicated"
21,"call",0.0094469412088416,0.0097744970798183,0.0107928047968021,0.0095434798091304,"replicated"
21,"event",0.0105475557186096,0.0104639844256976,0.00879413724183878,0.0102912897941742,"replicated"
21,"remote",0.00825460882325965,0.00721933809214796,0.00932711525649567,0.0070863898582722,"replicated"
21,"working",0.00972209483628359,0.00953114860480208,0.00986009327115257,0.0098283598034328,"replicated"
21,"location",0.00834632669907365,0.00871998702141467,0.00972684876748834,0.0076205398475892,"replicated"
22,"process",0.142885194397172,0.138486218462885,0.136965467883342,0.13790699475845,"replicated"
22,"time",0.0183270061526378,0.019950415633659,0.0195920558239399,0.0200366650313718,"replicated"
22,"tool",0.0137452546144783,0.0147586408050168,0.01440329218107,0.015104960107413,"replicated"
22,"system",0.0101453069773531,0.0105293860288756,0.00939345142243693,0.010069973404942,"replicated"
22,"change",0.00935986385652572,0.0110543969666035,0.0106459116120952,0.0112577138578326,"replicated"
22,"work",0.0109962036915827,0.0111127315152399,0.0105564501699767,0.010508920963619,"replicated"
22,"internal",0.0076580704280665,0.00764182587137232,0.00626230094829129,0.00746210849750833,"replicated"
22,"order",0.00693808090064144,0.00583345486364299,0.00679906960100197,0.00630018848924578,"replicated"
22,"function",0.00484356591176856,0.00519177482864226,0.00474145643227769,0.00480260270081851,"replicated"
22,"control",0.00503992669197539,0.00527927665159691,0.00483091787439614,0.0051640889256113,"replicated"
22,"make",0.0064799057468255,0.00714598220796267,0.00751476113794954,0.00697152004957525,"replicated"
22,"business",0.005890823406205,0.00630013125273443,0.00536768652710682,0.00562885692891632,"replicated"
22,"procedure",0.00510538028537767,0.00478343298818725,0.00447307210592235,0.00472514136693434,"replicated"
22,"bureaucracy",0.00268359732949339,0.00341257109523115,0.00375738056897477,0.00358904180329985,"replicated"
22,"place",0.00634899856002094,0.00644596762432551,0.00563607085346216,0.00614526582147745,"replicated"
22,"request",0.00569446262599817,0.00627096397841622,0.0059044551798175,0.00593870226445299,"replicated"
23,"contract",0.0505466420559421,0.048994823642711,0.0513251213139231,0.046415539815411,"replicated"
23,"deal",0.0305267641629987,0.0317804261466233,0.0341545352743561,0.0328933247478,"replicated"
23,"customer",0.033934402953287,0.0320813771517997,0.0294886151549085,0.0323567289117836,"replicated"
23,"ibm",0.0265511855743291,0.0271457806669074,0.0238895110115715,0.0268297918008156,"replicated"
23,"client",0.0296748544654267,0.0289514866979656,0.0274356103023516,0.0296200901481005,"replicated"
23,"pricing",0.0147664347579157,0.0152281208619237,0.0181037700634565,0.01513200257566,"replicated"
23,"proposal",0.0177481186994179,0.0181172505116167,0.0179171332586786,0.0173857050869285,"replicated"
23,"term",0.0193099531449666,0.0157698326712411,0.0210899589399029,0.0173320455033269,"replicated"
23,"price",0.0157603294050831,0.0153485012639942,0.0173572228443449,0.0156685984116763,"replicated"
23,"service",0.0136305551611529,0.0143854580474299,0.0130645763344532,0.0155076196608714,"replicated"
23,"model",0.00312366889109754,0.00433369447453954,0.00410600970511385,0.0042927666881305,"replicated"
23,"business",0.0136305551611529,0.0117972794029132,0.0106382978723404,0.012073406310367,"replicated"
23,"bid",0.0102229163708647,0.00993138317081979,0.0104516610675625,0.00981970379909852,"replicated"
24,"skill",0.037147102526003,0.0396192943429167,0.0406201281829205,0.0399588879697175,"replicated"
24,"people",0.0331649331352155,0.0335370146143666,0.0334314914256019,0.0335915369381565,"replicated"
24,"job",0.0266864784546805,0.0263565454903838,0.0278884462151394,0.0272743225288912,"replicated"
24,"ibm",0.0178306092124814,0.0179652521611804,0.0174952364455223,0.017046451580557,"replicated"
24,"opportunity",0.0149777117384844,0.0147833187846704,0.0149835440845314,0.0158682409566068,"replicated"
24,"experience",0.0152748885586924,0.0151493819164813,0.0150701541659449,0.0146649620215086,"replicated"
24,"role",0.0123031203566122,0.0112353222763495,0.0106530400138576,0.0115815597503196,"replicated"
24,"area",0.0131352154531947,0.0140793512234956,0.0144638835960506,0.0142388007319947,"replicated"
24,"position",0.0110549777117385,0.0108411004420916,0.00926727871124199,0.0111553984608057,"replicated"
24,"person",0.0105794947994056,0.012755892208487,0.0115191408279924,0.0129603168634529,"replicated"
24,"resource",0.011887072808321,0.0113479570861375,0.0101333795253768,0.0114812865057281,"replicated"
24,"career",0.0106389301634473,0.0102216089882578,0.0118655811536463,0.0109799202827706,"replicated"
24,"management",0.0119465081723626,0.0110663700616676,0.0100467694439633,0.0107793737935875,"replicated"
25,"idea",0.0280449256843096,0.0286987578621322,0.0267639902676399,0.0289010897132187,"replicated"
25,"comment",0.027641401573744,0.0282562660008218,0.0292984590429846,0.0276190741618127,"replicated"
25,"agree",0.0219248100073979,0.0228515439805304,0.0253446877534469,0.0224352721496056,"replicated"
25,"jam",0.0243459546707916,0.0233572489648851,0.0228102189781022,0.0227975808923943,"replicated"
25,"forum",0.0209832537494115,0.0200701665665792,0.021492295214923,0.0209302973718681,"replicated"
25,"thought",0.012643755464389,0.0129902967856127,0.0152068126520681,0.0128758953206432,"replicated"
25,"suggestion",0.0143923599435066,0.013053509908657,0.0130778588807786,0.0130152448371004,"replicated"
25,"topic",0.013316295648665,0.0123897721166914,0.0129764801297648,0.0124857166745631,"replicated"
25,"discussion",0.0123747393906786,0.0126110180473466,0.0122668288726683,0.0119283186087344,"replicated"
25,"post",0.0124419934091062,0.0142229526849774,0.0141930251419303,0.0145202196148379,"replicated"
